filename,url
surplusmoney/714436-2017.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=6Xj7AdKI/ddvCI7Llg8q2g==
surplusmoney/710934-2019.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=i2VCpbdIcxGOYDc3pt69/A==
surplusmoney/717110-2021.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=OZMQdQaDYfK2SoMiEqnqwQ==
surplusmoney/704067-2014.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=kp2QD99wZGVkRbi0ng2LMw==
surplusmoney/707811-2016.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=BHMVozbY5quRVbk6D3ewKw==
surplusmoney/719516-2022.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=0yQP5CcTLEaxbX9NWv19fw==
surplusmoney/712446-2023.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=8MUnsbnNrIdpoEr0YllkZg==
surplusmoney/720425-2022.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=2684/39SN5z8m12Qg6OK6w==
surplusmoney/705308-2018.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=L7ql4kC918RY2U1Nkzjh0A==
surplusmoney/716514-2018.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=VYxn10ExQV8Re6onYSuzkw==
surplusmoney/850276-2023.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=sbdVYRIcvRH092F6N82JnQ==
surplusmoney/850368-2023.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=JDhAbpbog/vqInCjJw/liQ==
surplusmoney/708820-2018.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=o6fxOUF/2tOF/YvBh/y4HQ==
surplusmoney/512135-2016.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=CnfBYyS_PLUS_e4cDALgnrs19Qg==
surplusmoney/710438-2022.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=yjzvsdMI6IiwLZ_PLUS_KlX6_PLUS_ZA==
surplusmoney/850182-2023.pdf,https://iapps.courts.state.ny.us/nyscef/ViewDocument?docIndex=CbxwQPR3tKkseSeKkBdYDA==
